نادر,name
نوال,name
نور,name
نورا,name
ناصر,name
نجلاء,name
نسرين,name
نرمين,name
نبيل,name
نجاح,name
نجيب,name
نعمان,name
نهاد,name
نزيه,name
نواف,name
نمر,animal
نسر,animal
نورس,animal
نحل,animal
نمله,animal
نعامه,animal
نمس,animal
نهنه,animal
نقنق,animal
نوق,animal
نخيل,plant
نخل,plant
نعناع,plant
نرجس,plant
نيم,plant
نبات,plant
نارنج,plant
نكتارين,plant
نبته,plant
نفل,plant
نافذه,object
نظاره,object
نرد,object
نقود,object
نسخه,object
نجفه,object
نقاله,object
ناقله,object
نفطه,object
نقطه,object
نيبال,country
ناميبيا,country
نيجيريا,country
نيجر,country
نيوزيلندا,country
نيكاراغوا,country
نرويج,country
نمسا,country
