جمال,name,male
جميل,name,male
جاسم,name,male
جاد,name,male
جلال,name,male
جيهان,name,female
جميله,name,female
جمانه,name,female
جهاد,name,female
جود,name,female
جواد,name,male
جبريل,name,male
جوان,name,male
جليله,name,female
جبار,name,male
جمل,animal,
جراده,animal,
جرذ,animal,
جندب,animal,
جراد,animal,
جمبري,animal,
جربوع,animal,
جرفل,animal,
جزر,plant,
جرجير,plant,
جوز,plant,
جوافه,plant,
جميز,plant,
جلنار,plant,
جلجلان,plant,
جلبان,plant,
جهاز,object,
جريده,object,
جسر,object,
جيتار,object,
جرس,object,
جردل,object,
جرار,object,
جاك,object,
جرافه,object,
جيب,object,
جزمه,object,
جواز,object,
جسم,object,
جيبوتي,country,
جورجيا,country,
جامايكا,country,
جزرالقمر,country,
جزرالسيشل,country,
