سامي,name,male
سارة,name,female
سليم,name,male
سعاد,name,female
سعيد,name,male
سحر,name,female
سمير,name,male
سلوى,name,female
سندس,name,female
سيف,name,male
سهى,name,female
سمية,name,female
سمر,name,female
سامية,name,female
سلطان,name,male
سمك,animal,
سنجاب,animal,
سمور,animal,
سلاحفاه,animal,
سحليه,animal,
سمان,animal,
سوسه,animal,
سمندر,animal,
سردين,animal,
سلمون,animal,
سنجابيه,animal,
سهره,animal,
سدر,plant,
سبانخ,plant,
سمسم,plant,
سماق,plant,
سوسن,plant,
سرخس,plant,
سنديان,plant,
سرو,plant,
سنبله,plant,
سحلب,plant,
سلق,plant,
سدره,plant,
سدرين,plant,
سيارة,object,
سبورة,object,
سكين,object,
سرير,object,
ساعة,object,
سفينة,object,
سماعه,object,
سجادة,object,
سلم,object,
سلة,object,
سطل,object,
سلك,object,
ستارة,object,
سوق,object,
ساندويتش,object,
سوريا,country,
سويسرا,country,
سنغافورة,country,
سنغال,country,
سودان,country,
سلوفينيا,country,
سلوفاكيا,country,
سيراليون,country,
سيشل,country,
سريلانكا,country,
سانمارينو,country,
