رامي,name
رانيا,name
ريم,name
رائد,name
ربيع,name
ريتا,name
رولا,name
رؤى,name
رزان,name
رفيق,name
رقياه,name
رشا,name
رشيد,name
ريان,name
رفعت,name
روبيان,animal
رنه,animal
رعد,animal
رهوك,animal
رمد,animal
رمان,plant
رز,plant
ريحان,plant
روزماري,plant
رند,plant
رجلة,plant
رطب,plant
رغل,plant
رعنع,plant
رسا,plant
راديو,object
ريموت,object
رف,object
ركوة,object
ريشه,object
رصيف,object
رزمة,object
رفيف,object
رسم,object
رادار,object
رواية,object
رنين,object
رعاش,object
رأس,object
رباط,object
روسيا,country
رومانيا,country
رواندا,country
ريونيون,country
