رامي,name,male
رانيا,name,female
ريم,name,female
رائد,name,male
ربيع,name,male
ريتا,name,female
رولا,name,female
رؤى,name,female
رزان,name,female
رفيق,name,male
رقياه,name,female
رشا,name,female
رشيد,name,male
ريان,name,male
رفعت,name,male
روبيان,animal,
رنه,animal,
رعد,animal,
رهوك,animal,
رمد,animal,
رمان,plant,
رز,plant,
ريحان,plant,
روزماري,plant,
رند,plant,
رجلة,plant,
رطب,plant,
رغل,plant,
رعنع,plant,
رسا,plant,
راديو,object,
ريموت,object,
رف,object,
ركوة,object,
ريشه,object,
رصيف,object,
رزمة,object,
رفيف,object,
رسم,object,
رادار,object,
رواية,object,
رنين,object,
رعاش,object,
رأس,object,
رباط,object,
روسيا,country,
رومانيا,country,
رواندا,country,
ريونيون,country,
