باسم,name,male
بسام,name,male
بلال,name,male
بشير,name,male
بشرى,name,female
بديع,name,male
بكر,name,male
بهاء,name,male
بهجة,name,female
بندر,name,male
بيرم,name,male
باسل,name,male
بطرس,name,male
بهيج,name,male
بشران,name,male
بقرة,animal,
بطة,animal,
ببغاء,animal,
بغل,animal,
بلبل,animal,
بحيرةسمك,animal,
بز,animal,
بقر,animal,
بريعصي,animal,
برتقال,plant,
بطيخ,plant,
بصل,plant,
بطاطا,plant,
بقدونس,plant,
بندق,plant,
بنجر,plant,
بلوط,plant,
بنفسج,plant,
باذنجان,plant,
برباريس,plant,
بصيلات,plant,
بامية,plant,
بقل,plant,
بشملة,plant,
باب,object,
براد,object,
باص,object,
بنك,object,
برج,object,
بساط,object,
برميل,object,
بندقية,object,
بطاقه,object,
بطاريه,object,
بوصله,object,
بوابه,object,
بورج,object,
بخاخ,object,
بلاط,object,
بحرين,country,
بلجيكا,country,
بنغلادش,country,
بلغاريا,country,
بوتسوانا,country,
بوركينافاسو,country,
بوروندي,country,
بوليفيا,country,
بروناي,country,
باكستان,country,
بيرو,country,
بليز,country,
بنين,country,
برمودا,country,
بيلاروس,country,
