محمد,name,male
مصطفى,name,male
محمود,name,male
مريم,name,female
مروة,name,female
منى,name,female
ماهر,name,male
ميساء,name,female
مها,name,female
مروان,name,male
مراد,name,male
مازن,name,male
منير,name,male
منال,name,female
ماريا,name,female
ماعز,animal,
مهر,animal,
مرجان,animal,
مغزل,animal,
موز,plant,
مانجو,plant,
مشمش,plant,
ملفوف,plant,
مريميه,plant,
مستكة,plant,
مطره,plant,
مكتب,object,
مصباح,object,
مفتاح,object,
ملعقه,object,
مسطره,object,
مقعد,object,
مركبه,object,
مروحة,object,
مكواه,object,
ممحاه,object,
مصر,country,
مغرب,country,
موريتانيا,country,
ماليزيا,country,
مقدونيا,country,
ملاوي,country,
مكسيك,country,
موناكو,country,
موريشيوس,country,
موزمبيق,country,
