محمد,name
مصطفى,name
محمود,name
مريم,name
مروة,name
منى,name
ماهر,name
ميساء,name
مها,name
مروان,name
مراد,name
مازن,name
منير,name
منال,name
ماريا,name
ماعز,animal
مهر,animal
مرجان,animal
مغزل,animal
موز,plant
مانجو,plant
مشمش,plant
ملفوف,plant
مريميه,plant
مستكة,plant
مطره,plant
مكتب,object
مصباح,object
مفتاح,object
ملعقه,object
مسطره,object
مقعد,object
مركبه,object
مروحة,object
مكواه,object
ممحاه,object
مصر,country
مغرب,country
موريتانيا,country
ماليزيا,country
مقدونيا,country
ملاوي,country
مكسيك,country
موناكو,country
موريشيوس,country
موزمبيق,country
